"457","50","1044","5","1"
"458","26","3920","10","0"
"459","64","557","7","1"
"460","84","3542","5","1"
"461","92","2499","3","1"
"462","66","3859","2","0"
"463","87","3379","6","1"
"464","38","898","2","1"
"465","70","691","10","0"
"466","21","3972","6","1"
"467","4","2029","8","0"
"468","100","306","3","0"
"469","54","2656","3","1"
"470","4","2647","7","0"
"471","28","3701","10","0"
"472","51","239","9","0"
"473","22","2081","8","1"
"474","38","2253","9","1"
"475","16","2570","10","0"
"476","4","808","10","1"
"477","8","737","9","1"
"478","77","302","9","1"
"479","41","3753","9","1"
"480","44","3329","5","1"
"481","57","3965","9","0"
"482","87","1787","1","1"
"483","47","2709","7","0"
"484","84","3467","4","0"
"485","83","1974","9","1"
"486","39","3164","9","1"
"487","70","716","1","0"
"488","91","3109","5","1"
"489","11","3494","8","0"
"490","55","3164","9","0"
"491","25","279","9","0"
"492","10","1098","7","0"
"493","65","2149","2","1"
"494","16","2751","1","0"
"495","20","64","3","0"
"496","24","1198","3","0"
"497","74","3591","10","0"
"498","77","736","6","1"
"499","53","2097","10","0"
"500","97","2632","10","1"
"501","67","3415","5","0"
"502","51","2744","8","0"
"503","23","1058","3","1"
"504","57","1254","4","0"
"505","58","1598","1","1"
"506","25","2074","2","0"
"507","45","958","3","1"
"508","12","1380","3","0"
"509","13","306","9","0"
"510","74","881","7","0"
"511","71","1478","2","0"
"512","79","3283","9","1"
"513","70","1345","10","1"
"514","76","1589","4","1"
"515","6","288","2","0"
"516","57","3468","10","1"
"517","88","3319","2","1"
"518","15","2767","2","0"
"519","85","775","4","0"
"520","83","3178","8","0"
"521","26","818","8","0"
"522","74","596","4","0"
"523","25","2784","3","0"
"524","11","961","3","1"
"525","15","2743","9","1"
"526","59","1461","3","0"
"527","22","1027","5","1"
"528","70","1246","4","0"
"529","24","73","1","1"
"530","22","2021","3","0"
"531","43","1519","7","0"
"532","11","1097","4","0"
"533","71","3216","8","0"
"534","60","2348","8","1"
"535","5","1619","6","0"
"536","36","3798","4","0"
"537","94","2770","2","0"
"538","20","1576","8","0"
"539","10","2448","7","1"
"540","76","2254","5","1"
"541","56","2995","8","0"
"542","91","937","8","0"
"543","13","2845","10","1"
"544","93","689","2","1"
"545","10","3408","8","0"
"546","51","725","1","0"
"547","65","742","2","1"
"548","89","3055","3","0"
"549","43","1121","6","1"
"550","30","1181","3","1"
"551","12","2859","4","0"
"552","26","3446","9","1"
"553","38","84","10","1"
"554","27","3877","5","1"
"555","96","2446","8","0"
"556","80","1019","9","0"
"557","11","2585","9","1"
"558","8","1122","6","0"
"559","3","3812","8","1"
"560","83","2953","7","0"
"561","53","2918","10","1"
"562","19","1704","5","1"
"563","47","295","6","0"
"564","94","3347","2","1"
"565","78","2143","4","1"
"566","6","433","4","0"
"567","49","672","4","0"
"568","63","2874","4","0"
"569","51","748","1","1"
"570","65","226","10","0"
"571","13","1927","3","1"
"572","3","3659","3","1"
"573","61","3141","9","1"
"574","68","3015","4","1"
"575","79","3506","7","0"
"576","12","2976","10","0"
"577","55","2623","6","0"
"578","8","274","8","1"
"579","98","3945","8","1"
"580","79","1221","3","0"
"581","85","2970","1","0"
"582","100","2855","3","1"
"583","6","1338","10","1"
"584","55","665","1","0"
"585","56","274","10","1"
"586","69","1944","10","1"
"587","67","2836","3","0"
"588","1","3346","8","0"
"589","31","3250","1","1"
"590","26","2041","9","1"
"591","90","2483","4","0"
"592","27","1088","4","0"
"593","70","10","5","0"
"594","62","1769","10","1"
"595","66","2515","4","0"
"596","65","3165","5","1"
"597","14","1231","7","0"
"598","67","3123","7","0"
"599","22","1013","4","0"
"600","41","2129","7","0"
"601","52","3182","7","1"
"602","46","1011","5","1"
"603","48","671","1","0"
"604","51","1852","4","0"
"605","44","2325","2","0"
"606","47","713","6","0"
"607","52","2723","4","0"
"608","64","3525","1","1"
"609","85","236","6","0"
"610","97","1524","2","1"
"611","93","2609","1","0"
"612","38","1833","8","0"
"613","8","1534","7","1"
"614","13","474","7","0"
"615","30","598","9","1"
"616","82","890","1","1"
"617","10","2320","3","1"
"618","35","2980","3","0"
"619","10","1559","4","0"
"620","27","1570","8","0"
"621","4","3047","7","1"
"622","28","3560","2","0"
"623","74","2195","5","0"
"624","60","1775","6","0"
"625","69","1566","6","0"
"626","56","3471","1","1"
"627","95","2083","9","0"
"628","7","38","4","1"
"629","81","3444","4","0"
"630","40","455","4","1"
"631","80","3149","4","1"
"632","72","1505","8","1"
"633","75","2751","6","0"
"634","96","115","2","1"
"635","75","1158","7","0"
"636","58","1680","7","1"
"637","80","3604","5","0"
"638","34","3279","6","0"
"639","43","1372","8","1"
"640","58","2250","7","0"
"641","98","2925","8","1"
"642","38","762","4","1"
"643","23","3725","7","0"
"644","98","2649","1","1"
"645","21","999","9","0"
"646","58","1934","10","1"
"647","17","2817","7","0"
"648","67","78","9","1"
"649","33","2125","9","1"
"650","21","1739","6","0"
"651","93","350","8","0"
"652","83","3650","2","1"
"653","6","1300","7","0"
"654","75","688","2","1"
"655","71","1750","2","1"
"656","49","758","7","0"
"657","55","1331","10","1"
"658","19","1298","4","1"
"659","65","1650","4","0"
"660","25","1303","1","1"
"661","91","1546","7","1"
"662","66","1997","7","0"
"663","58","3779","6","1"
"664","21","2783","10","0"
"665","84","3150","3","0"
"666","49","742","8","0"
"667","27","3593","5","1"
"668","20","672","1","0"
"669","26","458","2","1"
"670","45","1916","3","0"
"671","57","2349","4","1"
"672","52","3687","7","0"
"673","77","2118","10","1"
"674","14","762","4","1"
"675","56","1595","1","1"
"676","21","1676","9","1"
"677","23","471","9","1"
"678","57","2114","7","1"
"679","90","569","5","1"
"680","50","127","5","0"
"681","76","3482","9","1"
"682","30","245","8","0"
"683","76","2424","10","1"
"684","6","3964","9","0"
"685","29","967","7","1"
"686","34","150","4","1"
"687","9","3891","4","1"
"688","24","1651","6","0"
"689","34","2649","5","1"
"690","96","368","9","1"
"691","4","2419","9","1"
"692","84","1915","8","0"
"693","58","3185","8","0"
"694","3","570","7","0"
"695","15","13","4","1"
"696","97","3946","7","0"
"697","45","3140","10","1"
"698","19","3545","8","0"
"699","80","880","7","1"
"700","24","1745","8","0"
"701","84","1897","8","0"
"702","81","103","9","1"
"703","96","2865","3","1"
"704","43","3179","8","1"
"705","17","3250","7","1"
"706","19","227","7","1"
"707","8","3005","10","1"
"708","82","2250","8","0"
"709","14","627","7","0"
"710","45","2428","4","0"
"711","48","103","2","1"
"712","97","3900","9","1"
"713","6","3687","9","1"
"714","35","1494","10","1"
"715","13","2976","2","0"
"716","45","3527","10","1"
"717","54","471","7","0"
"718","72","2673","2","1"
"719","88","2587","3","1"
"720","20","1690","4","1"
"721","23","497","9","1"
"722","78","2081","1","1"
"723","55","455","4","0"
"724","45","339","3","0"
"725","64","3698","6","1"
"726","37","1854","5","1"
"727","3","64","2","1"
"728","35","2732","10","1"
"729","56","2455","2","1"
"730","31","2589","4","1"
"731","37","1773","6","1"
"732","8","1831","8","0"
"733","42","1023","5","1"
"734","87","1627","6","1"
"735","34","1933","9","1"
"736","80","2824","6","1"
"737","14","3531","1","0"
"738","40","3415","4","0"
"739","80","2303","3","0"
"740","13","1992","9","1"
"741","53","2485","6","1"
"742","48","1944","8","1"
"743","93","1510","1","1"
"744","4","164","9","1"
"745","28","2243","9","0"
"746","53","1611","3","1"
"747","87","2690","5","0"
"748","18","776","3","0"
"749","52","2549","9","0"
"750","98","439","5","1"
"751","53","2636","5","0"
"752","21","588","1","1"
"753","48","1268","5","0"
"754","2","1286","2","0"
"755","88","238","4","0"
"756","29","1648","2","1"
"757","80","2292","3","1"
"758","99","155","9","0"
"759","22","1954","1","0"
"760","44","1373","7","1"
"761","88","2827","8","1"
"762","84","2933","6","0"
"763","71","2399","9","0"
"764","31","1575","3","0"
"765","51","152","1","1"
"766","33","1895","4","0"
"767","53","1685","8","0"
"768","50","871","7","1"
"769","93","83","8","0"
"770","17","2643","2","0"
"771","95","285","6","0"
"772","94","3866","1","0"
"773","72","756","5","0"
"774","61","985","4","0"
"775","42","2482","6","0"
"776","33","3147","10","1"
"777","15","498","2","1"
"778","32","3441","5","0"
"779","36","1938","7","0"
"780","92","2031","10","1"
"781","49","3830","1","0"
"782","47","2279","10","1"
"783","99","415","4","0"
"784","33","746","10","1"
"785","23","803","6","1"
"786","5","340","8","0"
"787","2","354","9","0"
"788","29","3727","3","0"
"789","46","2698","3","0"
"790","16","2341","6","0"
"791","71","3297","3","1"
"792","88","956","1","0"
"793","39","2010","8","0"
"794","98","163","7","1"
"795","94","1678","3","0"
"796","26","2122","4","1"
"797","23","3494","9","0"
"798","13","3607","8","0"
"799","3","2385","3","0"
"800","33","2893","5","0"
"801","61","2390","6","1"
"802","20","3346","2","1"
"803","98","46","9","1"
"804","30","3141","1","0"
"805","85","1622","2","1"
"806","65","1377","10","1"
"807","48","1298","4","0"
"808","99","2588","1","0"
"809","43","3143","6","0"
"810","71","1910","6","1"
"811","21","617","10","0"
"812","79","1373","4","1"
"813","100","3756","6","1"
"814","97","1500","6","1"
"815","1","46","1","1"
"816","75","2096","7","0"
"817","31","965","5","0"
"818","91","486","10","0"
"819","61","1902","5","1"
"820","34","1679","7","1"
"821","45","379","9","0"
"822","34","1082","2","1"
"823","80","1871","6","1"
"824","72","3831","7","0"
"825","9","1929","2","1"
"826","64","677","3","1"
"827","38","2764","6","1"
"828","99","2483","4","0"
"829","76","1641","3","0"
"830","15","2952","1","0"
"831","88","2548","2","0"
"832","23","2017","5","0"
"833","78","515","7","0"
"834","11","3624","10","1"
"835","34","2536","10","1"
"836","86","2582","4","0"
"837","73","469","7","0"
"838","35","603","9","0"
"839","53","1006","4","0"
"840","82","1890","10","0"
"841","79","2506","4","0"
"842","78","1622","10","1"
"843","12","1498","9","0"
"844","51","98","3","0"
"845","81","3457","2","0"
"846","49","3625","8","1"
"847","97","2267","6","0"
"848","99","821","2","1"
"849","73","1931","10","1"
"850","49","495","10","1"
"851","47","74","3","0"
"852","100","73","5","1"
"853","16","2316","9","0"
"854","13","2907","8","1"
"855","63","960","1","0"
"856","37","1401","4","1"
"857","52","507","4","0"
"858","67","2287","10","1"
"859","75","265","7","1"
"860","4","574","1","0"
"861","69","480","9","1"
"862","73","1302","8","1"
"863","100","3202","1","0"
"864","74","1691","6","1"
"865","74","1025","9","1"
"866","67","993","7","1"
"867","86","3407","5","1"
"868","84","3295","10","1"
"869","25","3062","2","0"
"870","60","619","1","0"
"871","31","3155","7","0"
"872","54","265","1","1"
"873","52","1949","3","1"
"874","81","590","10","0"
"875","23","2992","2","0"
"876","7","2073","5","0"
"877","8","1199","1","1"
"878","96","2887","1","1"
"879","87","3503","3","1"
"880","94","2566","7","1"
"881","1","1182","4","1"
"882","22","2627","8","0"
"883","49","2255","8","0"
"884","36","1359","1","1"
"885","39","3970","9","0"
"886","24","453","4","1"
"887","25","3271","3","1"
"888","66","3869","10","1"
"889","7","713","5","1"
"890","6","3462","8","1"
"891","68","1227","1","1"
"892","32","1495","10","0"
"893","67","1592","3","1"
"894","94","3586","6","1"
"895","80","2299","9","1"
"896","96","3608","6","1"
"897","81","1323","3","0"
"898","78","2","7","0"
"899","57","2310","4","1"
"900","50","1193","7","0"
"901","75","1325","8","0"
"902","73","1897","5","0"
"903","2","1804","9","1"
"904","91","2354","6","1"
"905","3","1640","2","1"
"906","46","15","10","1"
"907","43","3402","2","0"
"908","35","2322","2","1"
"909","4","3326","9","0"
"910","30","1481","8","0"
"911","2","201","5","1"
"912","53","1660","9","0"
"913","40","80","4","0"
"914","60","1456","8","0"
"915","52","1381","2","0"
"916","96","2902","1","0"
"917","94","3436","8","0"
"918","13","1374","3","0"
"919","63","1033","9","1"
"920","98","49","2","0"
"921","60","1779","8","1"
"922","6","1573","2","1"
"923","77","273","6","1"
"924","90","3085","3","0"
"925","22","2822","6","1"
"926","93","3519","4","0"
"927","53","1235","7","0"
"928","82","3549","1","0"
"929","98","385","1","1"
"930","60","3763","10","0"
"931","42","3699","1","1"
"932","17","605","10","1"
"933","88","254","4","1"
"934","7","3948","5","1"
"935","10","2392","2","1"
"936","53","2211","8","1"
"937","76","2956","5","0"
"938","76","671","10","1"
"939","75","2598","1","0"
"940","71","1626","9","0"
"941","55","687","7","0"
"942","80","2901","2","1"
"943","46","3807","9","1"
"944","22","2614","1","0"
"945","93","3420","10","1"
"946","53","3205","6","1"
"947","98","2563","8","1"
"948","74","468","6","1"
"949","26","807","6","0"
"950","87","2361","6","1"
"951","65","810","10","0"
"952","45","612","9","1"
"953","12","3788","7","1"
"954","25","1632","8","1"
"955","90","2452","5","0"
"956","92","726","10","1"
"957","98","453","10","1"
"958","74","908","3","1"
"959","47","2038","10","0"
"960","22","2000","9","1"
"961","10","1324","4","0"
"962","79","3383","5","0"
"963","56","1077","10","1"
"964","70","270","6","0"
"965","69","3253","9","0"
"966","65","3506","7","0"
"967","52","2856","8","0"
"968","85","1478","1","1"
"969","65","2960","8","1"
"970","26","149","4","0"
"971","38","1174","9","1"
"972","60","1365","7","1"
"973","15","3466","7","1"
"974","38","1924","4","0"
"975","73","3298","5","1"
"976","69","864","7","0"
"977","41","3229","7","1"
"978","72","43","7","1"
"979","30","3253","1","0"
"980","69","2174","10","0"
"981","68","858","8","1"
"982","66","2674","8","0"
"983","13","785","9","0"
"984","95","1521","4","1"
"985","70","1496","5","0"
"986","12","3822","5","1"
"987","37","1639","2","1"
"988","60","2469","7","1"
"989","73","2328","9","0"
"990","83","3164","7","1"
"991","16","3710","5","0"
"992","93","2830","5","0"
"993","9","926","8","0"
"994","100","1571","4","1"
"995","60","1070","6","0"
"996","63","681","5","0"
"997","3","2442","5","1"
"998","92","2183","3","0"
"999","67","1590","7","0"
"1000","25","1374","6","1"
"1001","50","3214","6","1"
"1002","29","3669","8","1"
"1003","39","2364","6","0"
"1004","79","59","1","1"
"1005","22","144","2","1"
"1006","74","3834","3","0"
"1007","76","3262","8","0"
"1008","81","1181","4","1"
"1009","18","2975","6","0"
"1010","70","534","4","0"
"1011","88","2647","4","1"
"1012","8","1080","10","1"
"1013","62","1295","6","1"
"1014","61","2252","2","1"
"1015","80","407","5","0"
"1016","86","2798","2","0"
"1017","7","3595","10","0"
"1018","60","1340","8","1"
"1019","61","1187","8","1"
"1020","3","3971","7","1"
"1021","7","3880","3","1"
"1022","80","2385","4","1"
"1023","70","2383","5","0"
"1024","62","1472","6","1"
"1025","54","753","9","0"
"1026","88","3967","9","1"
"1027","61","257","10","0"
"1028","33","2472","7","0"
"1029","16","3997","7","0"
"1030","59","2499","9","0"
"1031","75","1042","1","1"
"1032","53","1577","6","1"
"1033","1","953","5","1"
"1034","28","2940","2","1"
"1035","1","559","8","1"
"1036","1","2140","9","0"
"1037","8","2997","5","1"
"1038","57","3246","7","1"
"1039","82","637","2","0"
"1040","79","3932","10","1"
"1041","44","863","9","1"
"1042","47","3338","9","1"
"1043","73","1814","9","0"
"1044","7","1869","5","0"
"1045","42","861","8","1"
"1046","96","2314","8","0"
"1047","44","2911","10","1"
"1048","46","1026","10","1"
"1049","57","2347","6","0"
"1050","12","2303","3","1"
"1051","74","2995","8","1"
"1052","12","308","3","0"
"1053","83","1356","3","0"
"1054","71","3591","5","1"
"1055","25","2140","2","1"
"1056","60","2958","1","1"
"1057","23","579","9","1"
"1058","82","827","4","1"
"1059","3","751","3","1"
"1060","15","72","9","1"
"1061","49","111","1","0"
"1062","24","915","4","0"
"1063","82","1056","9","1"
"1064","53","80","9","0"
"1065","92","2555","6","0"
"1066","21","2529","4","0"
"1067","9","2601","8","1"
"1068","6","1536","3","1"
"1069","95","2588","3","0"
"1070","25","3546","8","1"
"1071","85","2078","8","0"
"1072","64","3342","9","1"
"1073","72","1205","7","0"
"1074","79","1187","10","0"
"1075","50","1238","1","0"
"1076","14","68","2","0"
"1077","81","95","5","0"
"1078","7","2537","4","0"
"1079","59","2827","1","1"
"1080","98","1249","8","0"
"1081","94","2106","6","1"
"1082","80","1338","8","0"
"1083","82","978","10","0"
"1084","59","169","4","1"
"1085","92","403","7","1"
"1086","67","1659","5","1"
"1087","14","2503","9","0"
"1088","81","3799","2","0"
"1089","83","2039","1","1"
"1090","78","844","4","1"
"1091","46","184","6","0"
